POS,Team,Matches,Points,Ratings
1,New Zealand,16,"2,051",128
2,England,27,"3,226",119
3,India,28,"3,085",110
4,Pakistan,19,"2,005",106
5,Australia,23,"2,325",101
6,South Africa,21,"2,111",101
7,Bangladesh,27,"2,639",98
8,Sri Lanka,29,"2,658",92
9,West Indies,38,"2,621",69
10,Afghanistan,18,"1,238",69
